,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,entropy,brightness,sharpness,contrast,luminance,saturation
red_mean,1.0,0.7522163423528988,0.4359965386094543,-0.385068091400889,-0.0669520088247686,0.27020325383527083,0.05638354874983464,0.8263176509641675,0.1061339733062637,-0.11809210500780404,0.8603860661364109,0.13502301525323152
green_mean,0.7522163423528988,1.0,0.7929771581023216,-0.3925694230103964,-0.117783393956932,0.32922180801907763,0.009923061024790014,0.9629917259104098,0.03010774549676416,-0.045931967423539395,0.9794813320962515,-0.3502434064015294
blue_mean,0.4359965386094543,0.7929771581023216,1.0,-0.32961204697714785,-0.05567326755514021,0.30871562538757075,-0.04604054408274457,0.8492014016825695,-0.03644802686421728,0.051289795148424716,0.7721562881905347,-0.7340835795969636
red_std,-0.385068091400889,-0.3925694230103964,-0.32961204697714785,1.0,0.706160798975021,0.2493362989702095,0.08514854340832599,-0.41947159932821854,0.1537393047511252,0.743772934758299,-0.41686502997094954,0.1148986045328893
green_std,-0.0669520088247686,-0.117783393956932,-0.05567326755514021,0.706160798975021,1.0,0.6818632974207652,0.12386398379921879,-0.09026930607861232,0.2162257596893139,0.9398730516483366,-0.10317154141352021,0.04647756936426618
blue_std,0.27020325383527083,0.32922180801907763,0.30871562538757075,0.2493362989702095,0.6818632974207652,1.0,0.11198376410030501,0.3444620237362137,0.20409025378169635,0.7498132720038463,0.33627455611399604,-0.05734788241314208
entropy,0.05638354874983464,0.009923061024790014,-0.04604054408274457,0.08514854340832599,0.12386398379921879,0.11198376410030501,1.0,0.006882459111859148,0.16681599359283286,0.1083793285504176,0.018920075265787,0.1970113406847217
brightness,0.8263176509641675,0.9629917259104098,0.8492014016825695,-0.41947159932821854,-0.09026930607861232,0.3444620237362137,0.006882459111859148,1.0,0.03695160313181335,-0.041385995530998955,0.9885134294770235,-0.36586339697238807
sharpness,0.1061339733062637,0.03010774549676416,-0.03644802686421728,0.1537393047511252,0.2162257596893139,0.20409025378169635,0.16681599359283286,0.03695160313181335,1.0,0.20005844066660722,0.04937115436859762,0.1535878110566936
contrast,-0.11809210500780404,-0.045931967423539395,0.051289795148424716,0.743772934758299,0.9398730516483366,0.7498132720038463,0.1083793285504176,-0.041385995530998955,0.20005844066660722,1.0,-0.06127565482279314,-0.10247238120059288
luminance,0.8603860661364109,0.9794813320962515,0.7721562881905347,-0.41686502997094954,-0.10317154141352021,0.33627455611399604,0.018920075265787,0.9885134294770235,0.04937115436859762,-0.06127565482279314,1.0,-0.27038292704141953
saturation,0.13502301525323152,-0.3502434064015294,-0.7340835795969636,0.1148986045328893,0.04647756936426618,-0.05734788241314208,0.1970113406847217,-0.36586339697238807,0.1535878110566936,-0.10247238120059288,-0.27038292704141953,1.0
